generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
191.0;556.0;426.77222630370954;203.18516525781394;-236.1044363100565;374.2758447505548;52.828591819331315;319.8955633772995;290.4848055152746;-299.58113632144415;755.7641209621373;-321.4472613260731;1189.3930777833775;-268.6186690091765;[ True]
579.0;158.0;430.31544382262496;203.1851652578184;29.759191550623857;450.07376652534487;99.16704178274789;187.7591920621753;232.5552862203652;-370.09112095890293;755.6104710532853;-350.9067066882934;1236.7209257314446;-251.73966436585977;[ True]
354.0;351.0;464.602950799344;183.20508075687894;-96.45451770864047;397.5483611159384;52.9061567248782;254.54548254203516;239.45741820178367;-396.9206850445778;876.6117007237227;-344.6421126796944;1164.85297377508;-291.7359553666833;[ True]
591.0;332.0;426.45279437186514;151.42135623733608;-57.340350114437136;522.2075519553875;126.13279804940261;274.6596500578776;304.88819592394486;-361.1284978462864;757.3527468094754;-396.07475538493634;1374.5918606536193;-269.941956783183;[ True]
586.0;213.0;406.4892615031389;110.00000000000153;7.002897381856285;463.80390772308283;115.19319473048519;220.00289771368742;236.79806488713382;-345.2301505902037;734.9242453412509;-348.6107235898441;1159.2126972137594;-233.4175283643409;[ True]
333.0;488.0;432.67317126405175;61.7638090205591;-178.71988074392704;416.7147444977743;95.00513631876869;309.2801189403228;286.15447269069307;-262.2595114155199;718.0583293336296;-321.7095651236759;1086.3425922489066;-226.70442837883252;[ True]
552.0;319.0;421.02197278716386;10.000000000021066;-53.20899376562546;497.3340275129049;107.8749661931604;265.7910064914839;284.75191965092705;-386.2912178899188;788.3522780108733;-389.4590707440843;1181.545019047571;-281.58410397233473;[ True]
475.0;282.0;541.9631801143072;10.0;-49.943566031826656;471.58872856739316;53.35483757900557;232.0564345996654;289.4759158133676;-493.6371440358583;978.1808435432223;-418.2339666899661;1189.2986123418111;-364.8791283565822;[ True]
300.0;566.0;455.9481124314662;10.0;-235.36391841679645;464.41725889145397;70.94665975849924;330.636081393208;369.14523467716197;-346.84940297645744;764.2883626229334;-393.4706534450795;1237.0331481773665;-322.52399307710965;[ True]
203.0;84.0;430.6038205641395;10.0;-58.780998424290075;360.08305339010144;-98.30205440611034;25.219003173173064;393.64503044574917;-621.4271925220268;683.6049864235815;-458.3851387331969;1222.1132241358991;-556.6871919925343;[ True]
488.0;171.0;386.9161072353853;10.0;-16.674444671462158;457.5810994653985;47.093345284356396;154.32555613803956;319.929988171697;-453.95210868796266;675.2637843791582;-410.48768672516036;1197.9987756449366;-363.39434068314733;[ True]
337.0;211.0;417.0102867132901;10.0;-66.88700415843009;423.93191870346726;-20.044914197993027;144.11299690885878;346.70588158145375;-561.2925106701751;775.7099133337547;-443.9767377931214;1224.6145395092562;-464.02165103712844;[ True]
0.0;306.0;500.41373877310014;10.0;-204.90834014788447;316.10025106348183;-111.19191018107733;101.09166089211863;419.91684058242254;-545.859344455423;727.4479041313663;-427.292164655386;1173.309257754145;-538.4840737706413;[ True]
128.0;99.0;423.5942909521366;10.0;-81.41951080667586;319.2305177175708;-109.81100630969216;17.580490692486478;383.0694870403696;-584.8245214691686;642.9298166471723;-429.0414997946033;1141.341506032875;-538.8525050019651;[ True]
490.0;199.0;359.66079576119347;10.0;-7.154289434046746;396.8999740258378;100.2543152732741;191.8457107929058;212.20850841018026;-280.82841973003735;620.1264182178604;-296.64563573411505;915.754119031944;-196.39132004849532;[ True]
173.0;439.0;293.13735824100826;10.0;-190.42135123189172;335.029820651046;28.391530852355256;248.5786487292251;276.8725490023926;-308.01249185207814;572.8559502593973;-306.63828933093845;928.5406599059936;-278.2467579488027;[ True]
448.0;137.0;584.8147606549393;10.0;-29.257464398696474;368.831922637952;108.42554157470578;107.74253568784057;290.346839879097;-122.04043755141088;524.2508940845005;-260.4064446855788;929.5852079894612;-151.9809028045349;[ True]
158.0;547.0;361.06830488937555;61.76380902049436;-247.8179764422835;366.70989275792016;39.10808399378122;299.1820233074144;315.34583119377163;-300.7497648035714;645.6542622637553;-327.60188256044574;1071.4214165046033;-288.49379803214833;[ True]
501.0;259.0;433.1278622247151;109.99999999994348;-49.59193470802907;475.77061772650944;74.82131701172831;209.40806579495649;315.9544377796115;-411.12282201216385;737.7043127302057;-400.949304848409;1302.6743615728074;-326.1279871657683;[ True]
451.0;519.0;536.2220209881968;151.42135623728868;-179.99836536899713;504.1789612364058;126.81940413561887;339.0016343039194;345.1756545381847;-282.7240974001159;812.7720985694954;-377.3596964334031;1378.1356695223676;-250.54029182268758;[ True]
63.0;19.0;485.6765267844658;183.2050807568909;-52.173688324142205;297.77191987672114;-182.59823073607944;-33.173686203957566;383.1192706635146;-760.2191181945446;829.6026888684131;-480.3701266070299;1344.4663996017885;-662.9683559712587;[ True]
8.0;244.0;504.26897003657166;210.0;-172.88965415594072;336.5380073461847;-155.64835232201574;71.11034740595014;438.31734484360857;-701.7037466655937;838.7657200165401;-492.18636091189285;1477.0417147966668;-647.8347119288627;[ True]
580.0;290.0;486.4432953205114;203.18516525783127;-35.9264333994923;527.2964190761488;88.63001432777756;254.07356715552837;309.1493639368778;-479.55350606777984;910.9210051922456;-438.66647042177675;1478.2974200066305;-350.03645536668773;[ True]
113.0;81.0;516.8483802004522;183.20508075690384;-68.63010448997245;334.5941779434671;-152.96407270125079;12.369897424329503;390.85444774648715;-737.2262127155329;875.5900433472415;-487.55838315551335;1396.2120912932621;-640.5224545360676;[ True]
219.0;434.0;441.8296466877964;151.42135623730695;-194.70243259672333;413.3880503069013;0.31438269551759385;239.2975678019729;368.7929529378593;-457.03987513451915;769.3741372620685;-413.0735569863234;1346.675917761897;-412.75917348134243;[ True]
329.0;475.0;487.4060940395782;109.99999999996587;-189.1083860398328;453.6491597623695;64.45922647686041;285.8916139714157;356.86588130421796;-357.054674267017;773.4865014522803;-389.1898681523549;1309.7049103857692;-324.7306410484784;[ True]
43.0;69.0;424.0927723323581;61.76380902051933;-89.0734954585893;322.7755880284894;-190.70209167909303;-20.07349333072345;431.92255218569215;-785.7348613742014;757.8315889738221;-513.477641214015;1329.939592259807;-704.179731446475;[ True]
549.0;192.0;458.325874762193;10.000000000070852;13.65651820584137;481.19689203083595;54.14658981773338;205.65651908232581;261.8838029296868;-538.0700371186347;940.1686286737394;-427.05035282093627;1180.131049084383;-372.9037622126117;[ True]
336.0;240.0;468.972501131821;10.0;-100.35189582455692;480.343820454816;-43.99192414729436;139.6481054886204;441.04754773589076;-651.6157469308952;819.1888065126253;-524.3357198807232;1455.7270897885126;-568.3276428669413;[ True]
346.0;129.0;507.8728281317738;10.0;-57.13663299958039;428.78157099021684;-25.644937653511214;71.86336821784664;414.0547742412924;-520.4428898455927;686.1243124503097;-454.4263041138765;1307.262650850443;-480.07124078121103;[ True]
218.0;538.0;477.0307527386384;10.0;-241.05862975323143;441.43985262958137;17.618777535092676;296.9413704021992;385.55715154342204;-444.4662841849089;832.8812563798388;-423.82111322968785;1260.8181187043522;-406.20233491162196;[ True]
360.0;248.0;422.4424924508896;10.0;-78.76980814888125;411.67558301188336;27.09422532567391;169.23019246789147;321.2150076824728;-420.85318450012124;691.3108622136654;-384.581249759005;1127.471841658941;-357.4870237064597;[ True]
297.0;127.0;416.0441450407183;10.0;-46.02439145211087;356.3603725192256;-13.335980810046513;80.97560948564099;321.4092095838076;-431.31967831644124;606.9302236921097;-369.69648660167826;1057.4660699145727;-383.0324666239264;[ True]
35.0;118.0;345.0110495956453;10.0;-96.10209991022059;247.21960222104028;-116.11750170213294;21.8979013739678;321.42383999641396;-521.3679230149493;566.8530345215968;-363.33713405911;941.9805775388133;-479.4546347867061;[ True]
218.0;255.0;526.6600679276347;10.0;-114.25327578872798;283.4638927417751;48.78938312462368;140.74672419951054;256.9704821308231;-163.58912288601047;574.0254330683706;-234.67448756553657;785.1088631555976;-185.8851040863405;[ True]
445.0;508.0;390.99755293571013;10.0;-164.0411251126646;413.0150408890266;196.02608392652223;343.95887381541235;233.09726100531302;-4.854482341719014;506.7136482093702;-216.98893191463492;873.1012343202337;-20.962847989617693;[ True]
368.0;515.0;328.2074592429801;10.0;-176.3046103007539;397.69140217316937;146.61320801252361;338.69538892044176;235.30068253645626;-120.24267849774735;551.8448443916601;-251.07829870165637;894.0703840577769;-104.46509051806046;[ True]
260.0;370.0;401.28784683967086;61.763809020534126;-164.4857614181455;415.9562757343432;8.529486024442198;205.51423905052883;374.92787619644236;-431.3963500651961;663.2705602711112;-407.42679312194747;1260.0747553577671;-398.8973063095609;[ True]
290.0;560.0;477.02280407236236;109.99999999997912;-228.24573437070342;408.7714934499677;109.47424098573113;331.7542650060862;305.26287192280853;-183.85726283281792;687.3714603141233;-299.29721258831773;1123.3315787945294;-189.8229712693273;[ True]
58.0;325.0;449.71852695392386;151.4213562373178;-182.69311041004516;351.4962562784528;-110.8031451254833;142.30689076529652;391.88242314803034;-643.5194358173337;843.6624311316991;-462.29931406841973;1357.0993512761959;-573.1024580458613;[ True]
382.0;125.0;537.143686988306;183.20508075686604;-41.491757357510174;464.9706067144406;-41.47884895653662;83.50824412499723;422.9540349552617;-631.4236169931968;829.1215137824762;-506.4494684385363;1577.5791925406436;-547.928316260623;[ True]
429.0;247.0;538.9183660976396;203.1851652578117;-82.85674048579604;519.0664934324725;-7.209752588204026;164.14326069815047;437.7798921335908;-621.9821953246588;887.2639306549356;-526.2762177002686;1686.3077702196313;-533.4859691948395;[ True]
156.0;186.0;451.2741419719574;151.42135623734217;-89.63199616699788;332.20284451077407;-86.57084778877504;96.36800510088267;325.46672192777106;-598.6513558522507;820.8267816615103;-418.77364914754355;1227.8645732211114;-505.34449590273096;[ True]
493.0;340.0;509.90772159062243;110.000000000009;-67.66680178795836;433.51546591668586;127.1513357299113;272.33319808440336;228.84902727761948;-256.7279162909203;810.1198090565497;-306.36413649392335;1078.72863054204;-179.21280040411645;[ True]
563.0;3.0;559.5202193746414;10.00000000002969;55.82211011977943;507.1668854936739;0.01100456457976375;58.82211174119572;392.52265349103953;-621.7779962089733;847.5976744210483;-507.15585620755104;1416.8453968522708;-507.14485056515844;[ True]
448.0;59.0;618.1874408478261;10.0;-4.373417977517286;475.1510811243728;-22.777662850660732;54.62658353582755;424.8979389368636;-593.7372507637455;841.6533367654127;-497.92872562539026;1407.9777473362674;-520.7063873889749;[ True]
378.0;579.0;478.4886675504386;10.0;-197.46308378003044;470.71092557358537;104.7521583049731;381.5369158683902;286.63710597151777;-340.52812415776407;913.9166021511977;-365.9586536757714;1133.3066862471221;-261.2064948750352;[ True]
33.0;11.0;415.12815049002387;10.0;-63.481868781560635;324.3290027627796;-227.84713298645886;-52.48186626070111;440.29274224753374;-891.9067412511566;814.2602841194932;-552.1761978724045;1326.7979448481885;-780.0233292455291;[ True]
370.0;573.0;480.02605580869033;10.0;-223.16909374310652;491.3988309476943;101.77026292362234;349.83090593587855;364.7369913993815;-312.74981726857413;777.8697880777851;-389.62856185462476;1255.7643853300956;-287.85829839034324;[ True]
296.0;483.0;433.2814419827916;10.0;-172.39715083367486;409.24182502540754;59.15532600364677;310.60284911726814;271.0360922925765;-369.9815161979298;842.8297155509915;-350.0864739113941;1040.3643922503584;-290.93114734343004;[ True]
125.0;441.0;389.7437174637366;10.0;-227.75604987920573;373.7603194003973;-21.004269035401283;213.24395048209763;388.2724534870654;-422.26105421994475;636.9762691991847;-394.7646706085164;1166.7974447549307;-415.7689388396019;[ True]
97.0;182.0;362.1342638571636;10.0;-111.31041033348494;300.2998806688503;-91.98946976427614;70.68959083539359;340.92070790990573;-535.6475991955028;627.5507465500092;-392.2894471092797;1043.5100370163584;-484.2789158924301;[ True]
133.0;441.0;362.7772769291909;10.0;-215.99324299882002;332.4987675668658;16.49447575887486;225.00675698478182;323.4851850071537;-292.02883351302444;556.327682812338;-316.00424489928764;981.9881984475213;-299.50976857575847;[ True]
506.0;298.0;322.28554138597957;10.0;-38.27508242005406;384.9591634050981;159.31591870853725;259.72491716982574;163.50937806035597;-128.46129682886405;546.9623775484563;-225.64329121387246;784.1118332533447;-66.32737237344381;[ True]
37.0;172.0;546.4460646782203;10.0;-132.06907295250912;228.64447060851978;-59.575397225048675;39.930927722280565;320.7827074044594;-315.2325812395998;580.8268665333267;-288.2199029334605;847.6470819355485;-347.79529947254844;[ True]
15.0;367.0;338.87206581789013;10.0;-200.9376339409616;271.6849738390722;-55.747339364808546;166.0623665059602;306.560200226162;-404.05170023612845;602.4259328396432;-327.43233101933276;915.6775061490297;-383.1796696394641;[ True]
515.0;201.0;394.2012314054241;61.76380902048603;-12.20853801843406;448.3387290994282;78.86980888577473;188.79146250832594;271.75569024063606;-388.3120981641715;699.5491022854429;-369.46880633073005;1151.3270358068542;-290.59899683707295;[ True]
560.0;529.0;466.6848043129084;110.00000000001477;-136.41022782800977;502.9851551594656;193.42507241073048;392.5897714296103;246.80565139186217;-178.88946250671975;791.3583872053273;-309.56012194760785;1169.35092929047;-116.13504932766259;[ True]
128.0;503.0;457.0994631549372;151.42135623728257;-224.2686941415101;375.6942046232194;-23.4255099672162;278.7313061975497;321.2315479988088;-500.43328633950665;915.0325083785327;-399.1197227513891;1247.466832849233;-422.5452318944633;[ True]
306.0;509.0;561.7130874932388;210.0;-186.2111710605508;463.07525058384806;29.135920818505337;322.7888292215416;326.4975577297585;-512.24513892876;1070.2494986202653;-433.93935329589846;1433.5121629174475;-404.80343167796343;[ True]
173.0;167.0;521.0132793370304;203.18516525780996;-95.52391258018186;394.9252840215947;-126.40137071964283;71.47608917621638;418.97325509714636;-750.0814885625047;923.5976027736948;-521.3266473702815;1538.4103535158006;-647.728016761077;[ True]
573.0;20.0;503.6822341743251;183.20508075690816;73.34805023470757;463.63561145301077;36.01633833886901;93.34805148119253;296.93942912727493;-522.2824659988038;822.3733230503494;-427.6191720669527;1371.3992947639715;-391.6028328848783;[ True]
172.0;2.0;400.03238054749426;110.00000000005211;-8.486604965648128;328.8626488317699;-148.37604318866516;-6.486602897678796;343.8358733126854;-759.0175676572078;808.7274727680146;-477.23867128321666;1259.9371950815464;-625.6147131635926;[ True]
436.0;526.0;446.79965004047216;61.763809020527674;-179.2053220730758;486.41089154919894;128.79443051452142;346.79467752818056;318.8214531850688;-267.61681147286316;742.3896862702549;-357.6163268384454;1224.6124815991134;-228.82189589335667;[ True]
258.0;3.0;557.4623722171767;10.0;7.157723682153477;353.48379277127816;-102.64151593985368;10.157725512849511;336.1683351661815;-678.7238428507775;910.175606094617;-456.12531146354354;1155.7774409575716;-558.7668262308898;[ True]
483.0;93.0;420.45362807219436;10.0;37.890366539503916;431.28833603810676;13.821297558511407;130.890367713668;262.50760127856006;-558.6051663770099;847.4415615028457;-417.4670196865719;1121.2629583224589;-403.6457212676889;[ True]
487.0;274.0;551.4479733666286;10.0;-78.51464454792824;499.7426881699811;65.77195646986377;195.48535601542127;382.77214771516844;-419.3974637886728;783.5586459127107;-433.97074445157597;1326.4855816815682;-368.19878723330277;[ True]
387.0;355.0;445.9979433393496;10.0;-114.82544855744956;457.75012524388836;44.07532351241353;240.17455189242952;332.4012146198738;-450.87338640235;804.6446675727542;-413.674969946533;1213.8263110766552;-369.5996456905248;[ True]
215.0;330.0;431.0392144779271;10.0;-153.1173533713095;406.84824694343064;-38.73089308203117;176.8826474871573;383.0829665311286;-546.8062251134484;771.6451211811494;-445.5791297404917;1245.5103446559194;-484.3100218518089;[ True]
241.0;292.0;439.03307833320093;10.0;-137.7946132834043;391.4689001905855;-12.674286538362065;154.2053874012099;375.05792080819975;-445.90256095162397;664.0831063721448;-404.14320045442014;1180.670022756068;-416.8174861606178;[ True]
481.0;558.0;400.6568036609154;10.0;-166.5433987348636;451.5093906698763;196.03400780133973;391.4566002575363;226.59621080041683;-88.3206771814084;653.8378705545314;-255.47547559650653;943.5810776821656;-59.44146771426808;[ True]
297.0;508.0;340.70342690283877;10.0;-204.36089535729153;394.11493198259365;107.24596341283295;303.63910409247467;294.8366272573422;-171.6552374908372;521.1611415215361;-286.8689562554741;985.820516298558;-179.62299252432558;[ True]
100.0;499.0;262.58747270513544;10.0;-228.05008870360285;292.7681265540405;35.281962417409645;270.9499109432231;249.86828622908084;-229.8220077380199;513.4911055376937;-257.48614894770776;810.1225624802423;-222.2041861287044;[ True]
346.0;24.0;297.08447900226963;10.0;34.24784710320385;299.1714549822216;12.580697980630234;58.24784794852108;206.67573518684728;-353.92507732599444;502.5816694447029;-286.59079009064175;802.4379811798191;-274.0100915253659;[ True]
523.0;464.0;320.50723417516946;10.0;-114.1675076405188;440.00811253751334;197.15939477360058;349.8324915100895;204.343075308457;-84.19496074686236;550.1916113448691;-242.84873593196752;897.1999243632553;-45.689341091373315;[ True]
193.0;318.0;390.1380119829869;61.76380902043793;-156.81245609785614;363.9159766739235;-14.103520195161245;161.18754445039895;359.54088147622093;-410.60152085249604;602.3861962781298;-378.01944125251583;1163.2401096385142;-392.12296067270796;[ True]
403.0;286.0;427.0901394413192;109.99999999997165;-70.3147562114313;404.53115734663515;68.7835989074444;215.685244056172;259.1606027331749;-343.5508564111987;727.1656376087129;-335.7475422554832;1109.4393033371803;-266.96394280634684;[ True]
200.0;457.0;561.8470419413702;151.4213562373117;-210.27990030134072;363.4990476919543;46.78085284110866;246.72009954462322;327.0588570729726;-259.5967241153508;741.1050088875238;-316.7182209963834;1158.6974829528644;-269.93736765080513;[ True]
113.0;251.0;469.358084980094;183.2050807569072;-119.92300986453299;330.5449455852727;-97.62193508961882;131.07699135638248;319.39105651870784;-634.5647207095069;915.6087412682859;-428.16688479979285;1261.30796908036;-525.7888188203824;[ True]
411.0;236.0;521.172470239539;203.18516525780947;-70.70848960248048;474.5914962074067;7.116993673871703;165.29151137931376;380.0085262614815;-547.8235510975093;854.2790070560206;-467.47455502354995;1525.2597442409885;-460.3575604049994;[ True]
296.0;492.0;466.4226932980515;210.0;-208.8910253505182;480.57600176627216;24.31502395597932;283.1089749830329;406.3580973700836;-481.84882610567604;825.0223976316893;-456.2609532313798;1553.19505377761;-431.94592842945;[ True]
505.0;255.0;828.6862891603051;203.18516525782286;-90.29403147255682;481.7705352234931;113.52349615923853;164.70596866787693;407.3585596073562;-215.6118645823342;801.645562980743;-368.2469247334631;1460.5611859499054;-254.72342807112815;[ True]
436.0;141.0;581.9809294116228;183.20508075688758;-25.326519628874706;452.91602687701555;8.41049296325813;115.67348146484734;362.5690059653419;-518.0315576757228;853.1169631178665;-444.5055464045693;1443.1956614353303;-436.0950525352993;[ True]
338.0;204.0;511.9328698265929;110.00000000001646;-63.51800664971826;363.11084016526763;38.40716659019442;140.48199381135174;286.14691416572487;-324.85342702503965;691.1213768520198;-324.7037396369376;1083.9614949816091;-286.2965724655567;[ True]
305.0;72.0;400.54188572223205;61.763809020575756;-14.005610178029986;377.7279590674783;-58.72234849256266;57.99439128525349;333.73919157572124;-597.8837758985408;722.6808619424628;-436.4502950323242;1209.681256150865;-495.17264249152856;[ True]
170.0;413.0;426.0343326277105;10.000000000038314;-203.32778883259627;380.4545194635379;-7.126730214265279;209.67221152368964;374.1100117224755;-408.1790695968005;669.7756025252597;-387.5812261005975;1152.1457585144808;-394.7079555473389;[ True]
262.0;27.0;440.40007053234694;10.0;0.7592895648146437;375.99815877989494;-114.7574477667849;27.75929151783971;347.47964935485857;-748.7891434312013;869.4688568998287;-490.75571614940145;1224.2335259525255;-605.5131626465743;[ True]
201.0;280.0;400.8743941721816;10.0;-132.6653028240201;355.30404823188314;-21.638745027490547;147.33469784342105;340.6346209161048;-434.8896523513078;642.4641239436595;-376.94276543835525;1082.8814358035293;-398.58150966976035;[ True]
428.0;368.0;451.2772131809639;10.0;-100.30799085736129;439.2968016090367;89.01118927343569;267.69200922103846;271.9127284437511;-339.64721025088147;786.7037046683741;-350.2856040471197;1071.4951351217726;-261.2744142517614;[ True]
564.0;520.0;607.3294008634205;10.0;-154.6710487675995;455.6217103766295;263.0493378664512;365.32894979212654;244.96371667819585;122.86844261867931;604.8261913220388;-192.57233033994095;903.157757789521;70.47700733484157;[ True]
49.0;553.0;310.95396810318334;10.0;-260.85188721641686;283.2061340358423;26.645753510096842;292.1481123458204;251.9099388003779;-234.5651258618522;585.7572679184144;-256.5604204427623;801.6764940227147;-229.91466652403477;[ True]
390.0;86.0;266.9997036681467;10.0;25.753779921040195;310.5168062330947;53.729413791607726;111.75378041653028;173.00926091147002;-286.836130772774;492.5803542645914;-256.78737459987275;750.3134425242564;-203.05796037325902;[ True]
486.0;260.0;254.9103262488538;10.0;-31.01636116080283;360.44369198880537;156.5726688494111;228.98363842694462;162.47640814855274;-88.69292512772198;410.11048181140455;-203.87099081036595;736.791091464721;-47.29832186809736;[ True]
262.0;414.0;242.71634012633203;10.0;-157.76421187607568;313.30119661004306;106.46301522025935;256.2357875285037;214.82954500365915;-92.38358769807179;376.5061705427618;-206.83807480906984;744.9688169744613;-100.37505942286565;[ True]
424.0;462.0;250.717740020116;10.000000000027741;-137.75473447243687;369.8846040549389;191.87013008991914;324.24526445925954;183.39396321496557;19.2352564792548;372.3337848828394;-178.0144461832389;741.2930138407014;13.855683840510794;[ True]
327.0;297.0;287.07129647337797;61.7638090204777;-91.60870136911686;351.88142659408436;66.7272748180188;205.3912987006718;238.09888332611945;-265.4821836082529;519.8458958047396;-285.1541448594707;936.8982646424037;-218.42686960844162;[ True]
17.0;587.0;347.19146878933327;110.0000000000073;-292.0163854302464;293.24506649250145;15.771319337476063;294.9836141433039;290.27782550102273;-248.89833907072008;600.7955969210997;-277.47374026419635;970.9966330793352;-261.7024204614917;[ True]
64.0;298.0;380.05741088999247;151.42135623727648;-149.10305219663326;266.43366918218084;-53.330616511535155;148.89694839418664;266.6397855291924;-426.219416571598;688.5339908533375;-319.76431526852963;1004.2591272547896;-373.0949310402893;[ True]
66.0;207.0;726.4219635172992;183.2050807568823;-157.7245946438252;259.0394623231814;-35.31486730025736;49.27540584930416;367.48868627941687;-256.53493980197015;664.743623103265;-294.35439030173984;1104.0876206628986;-329.66925696335875;[ True]
230.0;220.0;0.0;203.18516525782013;-35.5283137098074;325.7384005977789;-60.21008644646763;184.4716874332791;176.79503995499078;-655.3119557551913;662.9886040711192;-385.9484676679278;1091.6670747003532;-446.1585531816468;[ True]
367.0;153.0;0.0;210.0;42.52094743597531;359.48060114706243;-35.0015482801894;195.52094872403907;121.43862433758056;-702.5271821525737;776.6095074420541;-394.4820849967747;1085.4013117035158;-429.4836323536674;[ True]
0.0;295.0;386.4010320798651;203.1851652578122;-160.6474728784852;264.2558710914687;-103.60839755217918;134.35252806114198;290.550891150196;-548.7860036354618;778.988673290922;-367.8642153533917;1125.856144077856;-471.4726119625929;[ True]
253.0;542.0;471.21796444045134;183.20508075691248;-208.29854260631927;350.60113255614294;110.69741007154785;333.7014566503644;225.19806399901762;-143.91169401130153;723.6330514137799;-239.9036414110295;998.9079193521347;-129.20623112559545;[ True]
38.0;62.0;369.8996504686918;151.42135623731917;-65.4712299767169;231.62707312396822;-128.15584253470885;-3.471228529641202;300.5695375633117;-547.1520563635685;613.0109412917708;-359.7828579125173;1043.400826099244;-487.9386994456538;[ True]
566.0;216.0;342.6764392831901;109.99999999998082;7.024626394333681;411.96718197887134;147.00819132650506;223.02462633084153;181.9179072795659;-200.9918658344601;584.7750244393644;-264.9589723920129;968.8440623716488;-117.95078081264792;[ True]
530.0;228.0;348.25551427403985;61.763809020536;-32.61293783043512;446.2163112406859;116.39662643801941;195.38706233757205;283.4421283570287;-259.80051003715494;520.0009585835809;-329.8196199926236;1121.2418695816584;-213.42299311621235;[ True]
363.0;114.0;0.0;10.0;30.221654602518747;366.1196927131781;-33.34134702332228;144.22165590384859;191.67637962182187;-640.587097754431;593.132374803748;-399.4610449945319;967.2571185976218;-432.80239109533443;[ True]
502.0;106.0;368.5477135805055;10.0;14.031080469728858;441.148444960636;46.82047460555161;120.03108135902323;307.0862437728961;-434.7493018389253;616.2418534489403;-394.3280766258475;1152.5627666006662;-347.50760128767155;[ True]
409.0;48.0;424.8617383714825;10.0;21.028931146708064;415.71564493350746;-27.744575805921787;69.02893258909353;325.6577670380046;-589.0073164745089;757.2402209954131;-443.46021731013224;1194.833630737667;-471.2047921221435;[ True]
47.0;203.0;371.9137253332961;10.0;-137.00584030272796;302.115180739137;-118.10933974993821;65.99416099176139;373.12690668965854;-585.4314502628632;650.2124305226962;-420.2244648107033;1105.4665536771536;-538.3338034742375;[ True]
327.0;456.0;366.33688168374084;10.0;-166.9432003062748;387.75260122021274;106.19059908982143;289.05679926277793;265.63898121287207;-191.2943979422258;581.0490979873308;-281.56197597275974;944.953559192444;-175.37137656182003;[ True]
194.0;431.0;335.2079311523776;10.0;-181.9551853197158;365.345889788452;10.60929587292129;249.04481489104515;298.2561765290647;-400.60772133154546;686.6042913875915;-354.7366090842349;1028.3386764886277;-344.1273125404004;[ True]
274.0;564.0;358.99837125100214;10.0;-227.47850624891478;404.6532373745296;96.82526898474545;336.52149320925395;295.61041270037714;-223.2205136286016;623.1299657706048;-307.82810769856223;1018.0917586368837;-211.00283833506575;[ True]
10.0;30.0;312.3561616520033;10.0;-54.03004078221688;184.44544021351862;-120.41539888224634;-24.030039478947565;262.50546882145073;-467.6315330761715;493.4521868855288;-304.86083500206007;761.8117451213138;-425.2762330111657;[ True]
459.0;96.0;448.37337661454825;10.0;27.133308963962143;308.4035766584455;123.4631140712723;123.13330892226902;158.13695956309527;-88.28084785906246;501.65057391565944;-184.9404709319632;661.4810076636309;-61.477356723702;[ True]
427.0;84.0;246.6223871696115;10.0;37.66510769098759;308.0714074126745;81.26348473437892;121.66510800055212;148.74122794512812;-223.61111183388562;443.1573793116466;-226.8078729233971;693.6205089441188;-145.54438787085692;[ True]
79.0;396.0;211.15802875616825;10.0;-181.59994418640463;214.7781119920798;45.82183233522634;214.40005534579257;181.97809177576517;-110.1126658564134;353.69265840224244;-168.95626648364728;575.7124707222547;-123.13443394186088;[ True]
127.0;379.0;201.61237528334115;10.0;-158.26667765456995;222.88425006288765;62.38242765849383;220.733321844489;160.4175436356623;-98.20357139470184;360.131725097584;-160.50178299989162;553.8035771278469;-98.11935517973889;[ True]
170.0;173.0;280.5307702498969;10.0;-73.51238711996656;229.59933795835616;13.913049297233039;99.48761313577768;203.6241452886529;-213.8354105955775;390.229648933222;-215.6863211422848;658.9098050687898;-201.7732714441804;[ True]
347.0;136.0;289.563401489524;61.763809020517456;-7.75652409741492;284.2550063837351;70.50151762086482;128.24347607464165;163.76806604631255;-193.23735522772006;447.2761669721577;-213.75349515486965;723.5403772328291;-143.2519772346914;[ True]
172.0;444.0;294.5685394627373;109.99999999996419;-173.30230781592826;282.8320018356888;62.47030609999925;270.69769176872717;185.4366855057356;-192.81648914862163;572.6460352218128;-220.3617571025326;798.6304450501193;-157.89145071821451;[ True]
387.0;416.0;323.57052823796926;151.4213562373056;-115.63599630382559;357.9231919525226;144.71280416440575;300.36400303804635;173.19508838399216;-108.51276654837069;559.2522096831632;-213.21037302094382;895.7500101241748;-68.49756874238399;[ True]
60.0;266.0;409.87456832322226;183.2050807568574;-152.32450482640863;261.14629990658386;-48.82179463387913;113.67549573545251;299.79534567714904;-368.9626523582923;592.71737116081;-309.9680836887969;1054.1148110521924;-358.78987761641025;[ True]
65.0;52.0;360.43593176058874;203.18516525780723;-44.58646498337546;243.42158575219162;-133.8351201443642;7.413536597345652;280.5944846240087;-607.753957499391;695.0089418701051;-377.25667432871745;1104.4579112756014;-511.09179341521855;[ True]
0.0;51.0;356.34055850601203;210.0;-65.0262977458067;202.17683576123721;-137.15053738590586;-14.026296307330949;281.22944895968345;-534.5758253263285;595.6606391063951;-339.3273767100379;1032.7336626328959;-476.4779131181715;[ True]
